time,open,high,low,close,volume
2024-06-18T15:40:00.000000000Z,1.07358,1.07409,1.07356,1.07409,304
2024-06-18T15:45:00.000000000Z,1.07406,1.07419,1.07355,1.07360,299
2024-06-18T15:50:00.000000000Z,1.07360,1.07376,1.07343,1.07372,203
2024-06-18T15:55:00.000000000Z,1.07370,1.07402,1.07363,1.07384,280
2024-06-18T16:00:00.000000000Z,1.07388,1.07416,1.07373,1.07410,193
2024-06-18T16:05:00.000000000Z,1.07410,1.07427,1.07403,1.07420,124
2024-06-18T16:10:00.000000000Z,1.07423,1.07424,1.07389,1.07396,199
2024-06-18T16:15:00.000000000Z,1.07397,1.07403,1.07364,1.07365,202
2024-06-18T16:20:00.000000000Z,1.07366,1.07420,1.07364,1.07412,206
2024-06-18T16:25:00.000000000Z,1.07410,1.07418,1.07377,1.07377,240
2024-06-18T16:30:00.000000000Z,1.07376,1.07380,1.07370,1.07380,175
2024-06-18T16:35:00.000000000Z,1.07380,1.07400,1.07376,1.07397,118
2024-06-18T16:40:00.000000000Z,1.07398,1.07424,1.07394,1.07412,209
2024-06-18T16:45:00.000000000Z,1.07401,1.07401,1.07380,1.07394,212
2024-06-18T16:50:00.000000000Z,1.07395,1.07404,1.07394,1.07397,161
2024-06-18T16:55:00.000000000Z,1.07396,1.07404,1.07379,1.07394,180
2024-06-18T17:00:00.000000000Z,1.07394,1.07435,1.07390,1.07414,497
2024-06-18T17:05:00.000000000Z,1.07418,1.07424,1.07384,1.07384,394
2024-06-18T17:10:00.000000000Z,1.07383,1.07384,1.07346,1.07346,289
2024-06-18T17:15:00.000000000Z,1.07347,1.07369,1.07346,1.07369,216
2024-06-18T17:20:00.000000000Z,1.07370,1.07380,1.07342,1.07359,297
2024-06-18T17:25:00.000000000Z,1.07358,1.07390,1.07354,1.07378,297
2024-06-18T17:30:00.000000000Z,1.07379,1.07390,1.07350,1.07380,293
2024-06-18T17:35:00.000000000Z,1.07381,1.07410,1.07380,1.07390,143
2024-06-18T17:40:00.000000000Z,1.07389,1.07400,1.07370,1.07372,214
2024-06-18T17:45:00.000000000Z,1.07370,1.07382,1.07368,1.07378,221
2024-06-18T17:50:00.000000000Z,1.07379,1.07379,1.07336,1.07354,241
2024-06-18T17:55:00.000000000Z,1.07355,1.07363,1.07346,1.07353,153
2024-06-18T18:00:00.000000000Z,1.07352,1.07367,1.07349,1.07358,212
2024-06-18T18:05:00.000000000Z,1.07359,1.07377,1.07358,1.07366,141
2024-06-18T18:10:00.000000000Z,1.07369,1.07383,1.07366,1.07372,183
2024-06-18T18:15:00.000000000Z,1.07373,1.07379,1.07358,1.07358,99
2024-06-18T18:20:00.000000000Z,1.07356,1.07356,1.07346,1.07349,127
2024-06-18T18:25:00.000000000Z,1.07348,1.07362,1.07332,1.07332,211
2024-06-18T18:30:00.000000000Z,1.07335,1.07353,1.07335,1.07338,234
2024-06-18T18:35:00.000000000Z,1.07337,1.07339,1.07322,1.07332,197
2024-06-18T18:40:00.000000000Z,1.07330,1.07338,1.07323,1.07330,180
2024-06-18T18:45:00.000000000Z,1.07330,1.07342,1.07324,1.07338,231
2024-06-18T18:50:00.000000000Z,1.07338,1.07364,1.07338,1.07360,261
2024-06-18T18:55:00.000000000Z,1.07360,1.07404,1.07358,1.07398,231
2024-06-18T19:00:00.000000000Z,1.07399,1.07399,1.07363,1.07381,238
2024-06-18T19:05:00.000000000Z,1.07380,1.07387,1.07372,1.07378,131
2024-06-18T19:10:00.000000000Z,1.07379,1.07386,1.07370,1.07370,105
2024-06-18T19:15:00.000000000Z,1.07372,1.07376,1.07367,1.07370,86
2024-06-18T19:20:00.000000000Z,1.07370,1.07380,1.07366,1.07370,135
2024-06-18T19:25:00.000000000Z,1.07372,1.07380,1.07363,1.07369,87
2024-06-18T19:30:00.000000000Z,1.07370,1.07380,1.07370,1.07380,54
2024-06-18T19:35:00.000000000Z,1.07384,1.07390,1.07375,1.07380,212
2024-06-18T19:40:00.000000000Z,1.07380,1.07383,1.07364,1.07370,100
2024-06-18T19:45:00.000000000Z,1.07370,1.07380,1.07363,1.07373,142
2024-06-18T19:50:00.000000000Z,1.07375,1.07382,1.07372,1.07380,149
2024-06-18T19:55:00.000000000Z,1.07377,1.07390,1.07375,1.07389,160
2024-06-18T20:00:00.000000000Z,1.07388,1.07397,1.07384,1.07396,84
2024-06-18T20:05:00.000000000Z,1.07397,1.07406,1.07394,1.07404,114
2024-06-18T20:10:00.000000000Z,1.07405,1.07410,1.07399,1.07404,50
2024-06-18T20:15:00.000000000Z,1.07406,1.07407,1.07400,1.07404,32
2024-06-18T20:20:00.000000000Z,1.07404,1.07404,1.07397,1.07401,64
2024-06-18T20:25:00.000000000Z,1.07400,1.07404,1.07400,1.07402,37
2024-06-18T20:30:00.000000000Z,1.07400,1.07402,1.07384,1.07388,60
2024-06-18T20:35:00.000000000Z,1.07386,1.07390,1.07383,1.07385,31
2024-06-18T20:40:00.000000000Z,1.07386,1.07390,1.07380,1.07389,68
2024-06-18T20:45:00.000000000Z,1.07390,1.07398,1.07386,1.07390,80
2024-06-18T20:50:00.000000000Z,1.07392,1.07397,1.07390,1.07394,56
2024-06-18T20:55:00.000000000Z,1.07394,1.07401,1.07392,1.07392,52
2024-06-18T21:00:00.000000000Z,1.07402,1.07403,1.07402,1.07403,2
2024-06-18T21:05:00.000000000Z,1.07402,1.07402,1.07393,1.07401,19
2024-06-18T21:10:00.000000000Z,1.07400,1.07402,1.07370,1.07401,74
2024-06-18T21:15:00.000000000Z,1.07398,1.07402,1.07394,1.07396,22
2024-06-18T21:20:00.000000000Z,1.07397,1.07397,1.07390,1.07393,25
2024-06-18T21:25:00.000000000Z,1.07392,1.07406,1.07392,1.07402,34
2024-06-18T21:30:00.000000000Z,1.07404,1.07408,1.07400,1.07406,32
2024-06-18T21:35:00.000000000Z,1.07406,1.07407,1.07406,1.07406,5
2024-06-18T21:40:00.000000000Z,1.07406,1.07406,1.07404,1.07406,31
2024-06-18T21:45:00.000000000Z,1.07406,1.07407,1.07406,1.07407,7
2024-06-18T21:50:00.000000000Z,1.07405,1.07407,1.07405,1.07406,8
2024-06-18T21:55:00.000000000Z,1.07406,1.07406,1.07406,1.07406,5
2024-06-18T22:00:00.000000000Z,1.07411,1.07413,1.07408,1.07410,36
2024-06-18T22:05:00.000000000Z,1.07409,1.07410,1.07403,1.07404,26
2024-06-18T22:10:00.000000000Z,1.07402,1.07404,1.07400,1.07402,16
2024-06-18T22:15:00.000000000Z,1.07402,1.07408,1.07400,1.07404,26
2024-06-18T22:20:00.000000000Z,1.07404,1.07404,1.07400,1.07402,19
2024-06-18T22:25:00.000000000Z,1.07402,1.07406,1.07400,1.07404,31
2024-06-18T22:30:00.000000000Z,1.07406,1.07406,1.07401,1.07406,71
2024-06-18T22:35:00.000000000Z,1.07402,1.07404,1.07396,1.07404,32
2024-06-18T22:40:00.000000000Z,1.07404,1.07409,1.07403,1.07405,24
2024-06-18T22:45:00.000000000Z,1.07406,1.07409,1.07404,1.07408,23
2024-06-18T22:50:00.000000000Z,1.07409,1.07410,1.07408,1.07408,23
2024-06-18T22:55:00.000000000Z,1.07409,1.07410,1.07408,1.07409,17
2024-06-18T23:00:00.000000000Z,1.07410,1.07410,1.07408,1.07410,28
2024-06-18T23:05:00.000000000Z,1.07409,1.07410,1.07398,1.07400,26
2024-06-18T23:10:00.000000000Z,1.07401,1.07406,1.07400,1.07404,10
2024-06-18T23:15:00.000000000Z,1.07406,1.07406,1.07400,1.07406,49
2024-06-18T23:20:00.000000000Z,1.07406,1.07410,1.07402,1.07405,71
2024-06-18T23:25:00.000000000Z,1.07404,1.07406,1.07400,1.07406,45
2024-06-18T23:30:00.000000000Z,1.07406,1.07407,1.07397,1.07401,47
2024-06-18T23:35:00.000000000Z,1.07402,1.07406,1.07400,1.07400,26
2024-06-18T23:40:00.000000000Z,1.07400,1.07406,1.07400,1.07406,21
2024-06-18T23:45:00.000000000Z,1.07404,1.07406,1.07400,1.07404,26
2024-06-18T23:50:00.000000000Z,1.07404,1.07406,1.07398,1.07398,39
2024-06-18T23:55:00.000000000Z,1.07404,1.07404,1.07386,1.07386,55
2024-06-19T00:00:00.000000000Z,1.07385,1.07396,1.07376,1.07377,159
2024-06-19T00:05:00.000000000Z,1.07378,1.07396,1.07378,1.07388,97
2024-06-19T00:10:00.000000000Z,1.07389,1.07390,1.07376,1.07376,74
2024-06-19T00:15:00.000000000Z,1.07376,1.07389,1.07376,1.07384,89
2024-06-19T00:20:00.000000000Z,1.07383,1.07390,1.07375,1.07384,94
2024-06-19T00:25:00.000000000Z,1.07384,1.07388,1.07380,1.07380,57
2024-06-19T00:30:00.000000000Z,1.07381,1.07386,1.07380,1.07383,106
2024-06-19T00:35:00.000000000Z,1.07384,1.07390,1.07377,1.07377,154
2024-06-19T00:40:00.000000000Z,1.07378,1.07384,1.07374,1.07383,128
2024-06-19T00:45:00.000000000Z,1.07380,1.07384,1.07376,1.07384,84
2024-06-19T00:50:00.000000000Z,1.07384,1.07384,1.07368,1.07370,116
2024-06-19T00:55:00.000000000Z,1.07368,1.07383,1.07367,1.07375,95
2024-06-19T01:00:00.000000000Z,1.07374,1.07382,1.07374,1.07380,96
2024-06-19T01:05:00.000000000Z,1.07380,1.07381,1.07374,1.07374,122
2024-06-19T01:10:00.000000000Z,1.07375,1.07376,1.07354,1.07357,135
2024-06-19T01:15:00.000000000Z,1.07358,1.07370,1.07358,1.07369,120
2024-06-19T01:20:00.000000000Z,1.07370,1.07370,1.07362,1.07363,99
2024-06-19T01:25:00.000000000Z,1.07362,1.07363,1.07354,1.07357,95
2024-06-19T01:30:00.000000000Z,1.07358,1.07377,1.07357,1.07374,113
2024-06-19T01:35:00.000000000Z,1.07377,1.07380,1.07372,1.07372,124
2024-06-19T01:40:00.000000000Z,1.07372,1.07392,1.07372,1.07389,126
2024-06-19T01:45:00.000000000Z,1.07388,1.07400,1.07388,1.07399,143
2024-06-19T01:50:00.000000000Z,1.07400,1.07415,1.07397,1.07412,143
2024-06-19T01:55:00.000000000Z,1.07411,1.07418,1.07403,1.07406,143
2024-06-19T02:00:00.000000000Z,1.07408,1.07414,1.07399,1.07400,71
2024-06-19T02:05:00.000000000Z,1.07399,1.07401,1.07394,1.07398,93
2024-06-19T02:10:00.000000000Z,1.07397,1.07400,1.07390,1.07392,79
2024-06-19T02:15:00.000000000Z,1.07392,1.07398,1.07389,1.07394,104
2024-06-19T02:20:00.000000000Z,1.07392,1.07394,1.07386,1.07388,56
2024-06-19T02:25:00.000000000Z,1.07389,1.07397,1.07388,1.07396,53
2024-06-19T02:30:00.000000000Z,1.07397,1.07410,1.07394,1.07410,72
2024-06-19T02:35:00.000000000Z,1.07414,1.07424,1.07410,1.07411,105
2024-06-19T02:40:00.000000000Z,1.07410,1.07414,1.07408,1.07414,109
2024-06-19T02:45:00.000000000Z,1.07414,1.07414,1.07402,1.07404,119
2024-06-19T02:50:00.000000000Z,1.07403,1.07403,1.07377,1.07398,142
2024-06-19T02:55:00.000000000Z,1.07399,1.07399,1.07386,1.07388,97
2024-06-19T03:00:00.000000000Z,1.07387,1.07392,1.07384,1.07392,83
2024-06-19T03:05:00.000000000Z,1.07392,1.07402,1.07390,1.07399,68
2024-06-19T03:10:00.000000000Z,1.07397,1.07406,1.07392,1.07406,101
2024-06-19T03:15:00.000000000Z,1.07404,1.07404,1.07400,1.07402,89
2024-06-19T03:20:00.000000000Z,1.07403,1.07403,1.07382,1.07388,85
2024-06-19T03:25:00.000000000Z,1.07388,1.07394,1.07388,1.07394,129
2024-06-19T03:30:00.000000000Z,1.07394,1.07394,1.07390,1.07392,101
2024-06-19T03:35:00.000000000Z,1.07393,1.07393,1.07377,1.07383,55
2024-06-19T03:40:00.000000000Z,1.07382,1.07383,1.07377,1.07380,70
2024-06-19T03:45:00.000000000Z,1.07379,1.07379,1.07372,1.07375,44
2024-06-19T03:50:00.000000000Z,1.07374,1.07376,1.07370,1.07373,32
2024-06-19T03:55:00.000000000Z,1.07372,1.07380,1.07372,1.07378,51
2024-06-19T04:00:00.000000000Z,1.07377,1.07379,1.07367,1.07375,59
2024-06-19T04:05:00.000000000Z,1.07374,1.07376,1.07374,1.07374,40
2024-06-19T04:10:00.000000000Z,1.07372,1.07376,1.07366,1.07373,98
2024-06-19T04:15:00.000000000Z,1.07372,1.07374,1.07366,1.07367,92
2024-06-19T04:20:00.000000000Z,1.07368,1.07368,1.07356,1.07363,54
2024-06-19T04:25:00.000000000Z,1.07362,1.07363,1.07356,1.07360,132
2024-06-19T04:30:00.000000000Z,1.07360,1.07369,1.07358,1.07363,134
2024-06-19T04:35:00.000000000Z,1.07364,1.07364,1.07362,1.07364,68
2024-06-19T04:40:00.000000000Z,1.07364,1.07364,1.07358,1.07358,94
2024-06-19T04:45:00.000000000Z,1.07358,1.07363,1.07356,1.07360,67
2024-06-19T04:50:00.000000000Z,1.07358,1.07362,1.07356,1.07359,46
2024-06-19T04:55:00.000000000Z,1.07358,1.07360,1.07352,1.07359,98
2024-06-19T05:00:00.000000000Z,1.07358,1.07361,1.07356,1.07359,110
2024-06-19T05:05:00.000000000Z,1.07358,1.07369,1.07358,1.07363,102
2024-06-19T05:10:00.000000000Z,1.07365,1.07370,1.07360,1.07370,92
2024-06-19T05:15:00.000000000Z,1.07370,1.07372,1.07360,1.07363,90
2024-06-19T05:20:00.000000000Z,1.07362,1.07363,1.07354,1.07359,114
2024-06-19T05:25:00.000000000Z,1.07363,1.07372,1.07358,1.07368,64
2024-06-19T05:30:00.000000000Z,1.07370,1.07373,1.07362,1.07363,192
2024-06-19T05:35:00.000000000Z,1.07364,1.07370,1.07362,1.07368,140
2024-06-19T05:40:00.000000000Z,1.07367,1.07379,1.07366,1.07372,152
2024-06-19T05:45:00.000000000Z,1.07374,1.07376,1.07368,1.07374,138
2024-06-19T05:50:00.000000000Z,1.07375,1.07389,1.07374,1.07384,115
2024-06-19T05:55:00.000000000Z,1.07383,1.07384,1.07368,1.07377,172
2024-06-19T06:00:00.000000000Z,1.07378,1.07397,1.07329,1.07384,555
2024-06-19T06:05:00.000000000Z,1.07384,1.07400,1.07378,1.07383,376
2024-06-19T06:10:00.000000000Z,1.07384,1.07396,1.07364,1.07394,271
2024-06-19T06:15:00.000000000Z,1.07394,1.07415,1.07392,1.07409,169
2024-06-19T06:20:00.000000000Z,1.07410,1.07410,1.07379,1.07392,207
2024-06-19T06:25:00.000000000Z,1.07392,1.07401,1.07382,1.07397,144
2024-06-19T06:30:00.000000000Z,1.07396,1.07396,1.07323,1.07336,305
2024-06-19T06:35:00.000000000Z,1.07338,1.07358,1.07314,1.07322,260
2024-06-19T06:40:00.000000000Z,1.07326,1.07331,1.07299,1.07302,307
2024-06-19T06:45:00.000000000Z,1.07302,1.07322,1.07287,1.07287,315
2024-06-19T06:50:00.000000000Z,1.07288,1.07324,1.07278,1.07318,331
2024-06-19T06:55:00.000000000Z,1.07316,1.07316,1.07282,1.07312,367
2024-06-19T07:00:00.000000000Z,1.07313,1.07349,1.07310,1.07348,517
2024-06-19T07:05:00.000000000Z,1.07349,1.07409,1.07348,1.07396,488
2024-06-19T07:10:00.000000000Z,1.07397,1.07400,1.07346,1.07352,463
2024-06-19T07:15:00.000000000Z,1.07354,1.07355,1.07267,1.07283,659
2024-06-19T07:20:00.000000000Z,1.07282,1.07311,1.07248,1.07288,460
2024-06-19T07:25:00.000000000Z,1.07286,1.07310,1.07270,1.07301,334
2024-06-19T07:30:00.000000000Z,1.07302,1.07302,1.07272,1.07291,346
2024-06-19T07:35:00.000000000Z,1.07288,1.07336,1.07288,1.07306,341
2024-06-19T07:40:00.000000000Z,1.07306,1.07310,1.07276,1.07308,412
2024-06-19T07:45:00.000000000Z,1.07306,1.07345,1.07306,1.07334,354
2024-06-19T07:50:00.000000000Z,1.07334,1.07344,1.07321,1.07340,311
2024-06-19T07:55:00.000000000Z,1.07341,1.07390,1.07340,1.07367,316
2024-06-19T08:00:00.000000000Z,1.07369,1.07385,1.07349,1.07354,389
2024-06-19T08:05:00.000000000Z,1.07352,1.07376,1.07349,1.07375,311
2024-06-19T08:10:00.000000000Z,1.07376,1.07393,1.07368,1.07389,265
2024-06-19T08:15:00.000000000Z,1.07390,1.07406,1.07367,1.07377,265
2024-06-19T08:20:00.000000000Z,1.07376,1.07377,1.07342,1.07352,323
2024-06-19T08:25:00.000000000Z,1.07352,1.07394,1.07348,1.07380,356
2024-06-19T08:30:00.000000000Z,1.07379,1.07418,1.07374,1.07412,334
2024-06-19T08:35:00.000000000Z,1.07411,1.07415,1.07382,1.07391,410
2024-06-19T08:40:00.000000000Z,1.07390,1.07415,1.07383,1.07399,256
2024-06-19T08:45:00.000000000Z,1.07398,1.07419,1.07398,1.07413,228
2024-06-19T08:50:00.000000000Z,1.07411,1.07415,1.07378,1.07386,230
2024-06-19T08:55:00.000000000Z,1.07385,1.07410,1.07385,1.07404,251
2024-06-19T09:00:00.000000000Z,1.07404,1.07404,1.07386,1.07389,225
2024-06-19T09:05:00.000000000Z,1.07390,1.07397,1.07356,1.07387,339
2024-06-19T09:10:00.000000000Z,1.07386,1.07413,1.07378,1.07410,171
2024-06-19T09:15:00.000000000Z,1.07412,1.07437,1.07410,1.07434,195
2024-06-19T09:20:00.000000000Z,1.07434,1.07442,1.07392,1.07406,271
2024-06-19T09:25:00.000000000Z,1.07407,1.07428,1.07406,1.07414,271
2024-06-19T09:30:00.000000000Z,1.07414,1.07416,1.07392,1.07409,313
2024-06-19T09:35:00.000000000Z,1.07408,1.07415,1.07387,1.07388,258
2024-06-19T09:40:00.000000000Z,1.07386,1.07390,1.07332,1.07333,258
2024-06-19T09:45:00.000000000Z,1.07332,1.07350,1.07326,1.07346,218
2024-06-19T09:50:00.000000000Z,1.07348,1.07377,1.07345,1.07376,242
2024-06-19T09:55:00.000000000Z,1.07373,1.07390,1.07363,1.07372,275
2024-06-19T10:00:00.000000000Z,1.07372,1.07393,1.07354,1.07377,255
2024-06-19T10:05:00.000000000Z,1.07374,1.07378,1.07355,1.07378,214
2024-06-19T10:10:00.000000000Z,1.07379,1.07401,1.07374,1.07383,196
2024-06-19T10:15:00.000000000Z,1.07382,1.07398,1.07376,1.07386,248
2024-06-19T10:20:00.000000000Z,1.07388,1.07414,1.07384,1.07408,205
2024-06-19T10:25:00.000000000Z,1.07406,1.07444,1.07403,1.07426,207
2024-06-19T10:30:00.000000000Z,1.07426,1.07469,1.07422,1.07445,226
2024-06-19T10:35:00.000000000Z,1.07443,1.07447,1.07420,1.07423,278
2024-06-19T10:40:00.000000000Z,1.07422,1.07422,1.07398,1.07402,287
2024-06-19T10:45:00.000000000Z,1.07404,1.07454,1.07403,1.07454,254
2024-06-19T10:50:00.000000000Z,1.07457,1.07492,1.07450,1.07492,348
2024-06-19T10:55:00.000000000Z,1.07492,1.07522,1.07474,1.07502,449
2024-06-19T11:00:00.000000000Z,1.07505,1.07532,1.07494,1.07523,397
2024-06-19T11:05:00.000000000Z,1.07522,1.07525,1.07493,1.07514,335
2024-06-19T11:10:00.000000000Z,1.07514,1.07535,1.07512,1.07528,199
2024-06-19T11:15:00.000000000Z,1.07526,1.07526,1.07485,1.07494,220
2024-06-19T11:20:00.000000000Z,1.07494,1.07502,1.07487,1.07498,213
2024-06-19T11:25:00.000000000Z,1.07499,1.07508,1.07491,1.07497,174
2024-06-19T11:30:00.000000000Z,1.07494,1.07506,1.07491,1.07501,177
2024-06-19T11:35:00.000000000Z,1.07499,1.07502,1.07479,1.07480,166
2024-06-19T11:40:00.000000000Z,1.07479,1.07494,1.07467,1.07488,201
2024-06-19T11:45:00.000000000Z,1.07487,1.07526,1.07487,1.07501,200
2024-06-19T11:50:00.000000000Z,1.07499,1.07517,1.07490,1.07506,217
2024-06-19T11:55:00.000000000Z,1.07508,1.07509,1.07478,1.07508,256
2024-06-19T12:00:00.000000000Z,1.07512,1.07532,1.07508,1.07526,264
2024-06-19T12:05:00.000000000Z,1.07528,1.07528,1.07490,1.07490,194
2024-06-19T12:10:00.000000000Z,1.07488,1.07501,1.07478,1.07500,159
2024-06-19T12:15:00.000000000Z,1.07499,1.07502,1.07487,1.07494,142
2024-06-19T12:20:00.000000000Z,1.07494,1.07501,1.07485,1.07492,201
2024-06-19T12:25:00.000000000Z,1.07487,1.07488,1.07445,1.07449,245
2024-06-19T12:30:00.000000000Z,1.07448,1.07481,1.07446,1.07472,225
2024-06-19T12:35:00.000000000Z,1.07471,1.07472,1.07431,1.07431,191
2024-06-19T12:40:00.000000000Z,1.07430,1.07444,1.07426,1.07435,202
2024-06-19T12:45:00.000000000Z,1.07434,1.07453,1.07432,1.07440,171
2024-06-19T12:50:00.000000000Z,1.07440,1.07478,1.07433,1.07478,257
2024-06-19T12:55:00.000000000Z,1.07480,1.07489,1.07450,1.07460,246
2024-06-19T13:00:00.000000000Z,1.07464,1.07483,1.07444,1.07458,225
2024-06-19T13:05:00.000000000Z,1.07460,1.07462,1.07430,1.07462,253
2024-06-19T13:10:00.000000000Z,1.07464,1.07480,1.07460,1.07466,194
2024-06-19T13:15:00.000000000Z,1.07468,1.07474,1.07437,1.07468,192
2024-06-19T13:20:00.000000000Z,1.07468,1.07470,1.07424,1.07433,223
2024-06-19T13:25:00.000000000Z,1.07434,1.07447,1.07412,1.07420,165
2024-06-19T13:30:00.000000000Z,1.07421,1.07426,1.07410,1.07422,193
2024-06-19T13:35:00.000000000Z,1.07421,1.07433,1.07410,1.07420,157
2024-06-19T13:40:00.000000000Z,1.07421,1.07432,1.07414,1.07424,140
2024-06-19T13:45:00.000000000Z,1.07423,1.07448,1.07420,1.07438,129
2024-06-19T13:50:00.000000000Z,1.07438,1.07446,1.07420,1.07432,181
2024-06-19T13:55:00.000000000Z,1.07433,1.07450,1.07431,1.07438,117
2024-06-19T14:00:00.000000000Z,1.07438,1.07443,1.07430,1.07441,145
2024-06-19T14:05:00.000000000Z,1.07440,1.07454,1.07434,1.07452,140
2024-06-19T14:10:00.000000000Z,1.07451,1.07454,1.07440,1.07448,100
2024-06-19T14:15:00.000000000Z,1.07448,1.07467,1.07445,1.07464,115
2024-06-19T14:20:00.000000000Z,1.07462,1.07488,1.07462,1.07488,111
2024-06-19T14:25:00.000000000Z,1.07492,1.07506,1.07491,1.07499,146
